label,source,copied_to,sha256,size,status
24c_score,C:\Users\Administrator\Desktop\Result\SC_Reconstruction_24c_BASELINE_CONTROL\24c_sc_reconstruction_score_by_focus.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\24c_score__24c_sc_reconstruction_score_by_focus.csv,e62c6c0e2c5b3080af76c808cef5823e19be28abc61a2dba4c9ddf7fa8e24bd0,1329,COPIED
24c_score,C:\Users\Administrator\Desktop\Result\SC_Reconstruction_24c_BASELINE_CONTROL\24c_final_reconstruction_statement.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\24c_score__24c_final_reconstruction_statement.csv,f3cc821b09a211db24319b7376e4f636628de79557ad45cf8f3bf9ed0f180bd6,739,COPIED
24c_score,C:\Users\Administrator\Desktop\Result\SC_Reconstruction_24c_BASELINE_CONTROL\24c_score_components.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\24c_score__24c_score_components.csv,69f80d24fedd1700de7450416155eff44e587816ff06720b34222cf4be452fed,3152,COPIED
24c_score,C:\Users\Administrator\Desktop\Result\SC_Reconstruction_24c_BASELINE_CONTROL\24c_MASTER_SUMMARY.json,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\24c_score__24c_MASTER_SUMMARY.json,da3f19375da373adfc989055335159894a1b9e2ccf5a1fd47f70eea9a6a38a18,6361,COPIED
24c_score,C:\Users\Administrator\Desktop\Result\SC_Reconstruction_24c_BASELINE_CONTROL\24c_strength_weakness_matrix.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\24c_score__24c_strength_weakness_matrix.csv,7c9362b8bc4e49d20801ca345c41c035915e1d04a105de568c5cb5f579bbba13,1008,COPIED
27_wiring,C:\Users\Administrator\Desktop\Result\SC_Wiring_27\27d_wiring_model_summary.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\27_wiring__27d_wiring_model_summary.csv,d68fc75678b4255276d766d3c7c19459293e45f072515315f25de6a507b9751c,1789,COPIED
27_wiring,C:\Users\Administrator\Desktop\Result\SC_Wiring_27\27e_wiring_boundary_statement.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\27_wiring__27e_wiring_boundary_statement.csv,d0bc1a62d0b1089bb32f6aeae6c6f169550135d5386d0e6d65565ca27374b83b,555,COPIED
27_wiring,C:\Users\Administrator\Desktop\Result\SC_Wiring_27\27_MASTER_SUMMARY.json,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\27_wiring__27_MASTER_SUMMARY.json,076311fcf22a8e1d5f5b8b74a956d494978bf210f1f232d9a68c2eefec5eb0bb,8357,COPIED
27_wiring,C:\Users\Administrator\Desktop\Result\SC_Wiring_27\27a_upstream_candidate_score.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\27_wiring__27a_upstream_candidate_score.csv,13fb4f390ddc1ce1e19030310460a49a8c1ee7e20946523b583e3b6468bad173,1721,COPIED
27_wiring,C:\Users\Administrator\Desktop\Result\SC_Wiring_27\27_SHA256_MANIFEST.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\27_wiring__27_SHA256_MANIFEST.csv,c32b48730477b586d9c76153d8a867c56a2bf5b3a9f891fd25cb8944b61b44ad,1050,COPIED
28_victim,C:\Users\Administrator\Desktop\Result\SC_JetsamVictim_28\28c_victim_process_summary_by_focus.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\28_victim__28c_victim_process_summary_by_focus.csv,0e11b9b5932a33147bca807648f42defddc63b0f33ae9221863d38fede0c320b,5377,COPIED
28_victim,C:\Users\Administrator\Desktop\Result\SC_JetsamVictim_28\28b_victim_process_events.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\28_victim__28b_victim_process_events.csv,7eb11614efa3c48c30f4dab0d7c417607965eb3ef3a563486d2d487fd162352c,291411275,COPIED
28_victim,C:\Users\Administrator\Desktop\Result\SC_JetsamVictim_28\28g_victim_boundary_statement.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\28_victim__28g_victim_boundary_statement.csv,dcd1bb94946d4e0c4720098f402a62567072ad6fed626020c7566b3deb13f09d,543,COPIED
28_victim,C:\Users\Administrator\Desktop\Result\SC_JetsamVictim_28\28d_victim_category_summary.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\28_victim__28d_victim_category_summary.csv,c17598ebf1a638263eedac8264575a411aa5e2faf97db53097d56ccca34c7014,1294,COPIED
28_victim,C:\Users\Administrator\Desktop\Result\SC_JetsamVictim_28\28_MASTER_SUMMARY.json,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\28_victim__28_MASTER_SUMMARY.json,aba145a55f877b0b6b77ff492f2c96ed62fe578ed7fbdac3ad4d5f59c09bd0fa,7617,COPIED
29f_usage_verdict,C:\Users\Administrator\Desktop\Result\SC_UsageClientId_29f_FINAL_VERDICT\29f1_final_usageclientid_verdict_by_focus.csv,C:\Users\Administrator\Desktop\Result\SC_Final_33b_RECONSTRUCTION_SEAL_FIXED\KEY_SOURCE_COPIES\29f_usage_verdict__29f1_final_usageclientid_verdict_by_focus.csv,e1e86aab61af1608e9fc201e5610ea8c9772bcc174695300fe4290a5cdd40f9c,4692,COPIED
